finding	axis	surface	severity	location	contract	evidence	remediation	disposition	cited_run
proxy-store-hit-is-not-readability	standards	proxy	high	src/redkraken/proxy.py:2559	spec.md: an Agent never sees Identity material, and reaches bytes only through the artifact references its own Program holds	the door's one exception to withholding an authenticated response asked `store.holds`, and the store is a content-addressed heap every Program on the host shares, so bytes filed by another Program -- or by the legacy import -- answered "the Agent already reads these" about an Agent that held no reference to them, and the credential-reflecting response was handed over in full	`program_reads_artifact(capability, sha256)` asks `artifact_references`, which is per Program, and `Fence.reads` is what the door now calls; a refusal is a "no" rather than an exception, so a lapsed capability withholds	fixed	tests.test_database.ProxyEgressTest.test_a_hash_another_program_holds_is_not_one_this_agent_may_read
panels-checks-one-of-many	spec	panels	high	src/redkraken/panels.py:621	spec.md story 205: unsound state, stale Playbooks, invalid Artifacts and overdue validation are visible as first-class warnings, so that silence is not interpreted as health	the console's `checks` panel called `integrity.program_checks`, which runs the standing family with `scoped_only=true`, and exactly one registered check is Program-scoped -- so an operator saw one green row labelled integrity while `playbook_integrity`, `artifact_reachability`, `validations`, `state_access`, `event_log_integrity` and `report_grounding` were never asked	`integrity.standing_checks` runs the whole standing family narrowed to this Program, the panel sorts the checks that do not hold first, and the count beside them is the family rather than the page	fixed	tests.test_database.OperatorConsoleTest.test_the_checks_panel_is_the_whole_standing_family_and_not_one_row
events-trace-never-written	spec	database	high	src/redkraken/migrate.py:818	ADR 0002: the writer supplies the context a trigger cannot see, and lists trace_id among it	emit_event() has read app.trace_id since migration 0013 and no caller ever set it, so every events row in every installation carries a null there while the column comment promises an OTel span this tree has no dependency for; open_task and its dozen siblings insert into events directly and named no trace either	open_connection sets app.trace_id once per connection to a fresh uuid, the column takes the setting as its default so the direct inserts carry it too, and the column comment says what the value is	fixed	tests.test_database.ProgramRunTest.test_the_events_of_one_command_carry_that_command_s_trace
reporting-narrative-letters-only	spec	reporting	high	src/redkraken/reporting.py:536	spec.md story 201: narrative constrained to identifiers already present, so rephrasing cannot introduce a new host, path or parameter	_claims asked only for a digit, one of /:@=?&%# or an interior dot, so any identifier spelled in letters alone passed unchecked: a sentence could introduce redirect_uri, X-Forwarded-Host, redirectUri or IMDS, and a parameter is one of the three things the story names	_claims now also treats a word joined by - or _, a word with a capital after its first letter and an all-capitals word as identifiers, checked against the projection like any other; a single bare lowercase word stays prose and the residue is stated in the docstring	fixed	tests.test_reporting.NarrativeTest.test_a_parameter_spelled_in_letters_is_a_fact_like_any_other
story-221-static-check-absent	spec	tools	high	tools/check_baseline.py	spec.md story 221: static checks reject direct Receipt inserts and direct network clients outside approved adapters, so that alternate paths cannot emerge quietly	baseline/spec-verification.tsv:222 cited tests.test_baseline.BaselineCliTest and gate:tools.check_baseline for story 221, and neither held a check of either kind: the gate read imports of the prototype tree and nothing about a socket or a Receipt, so the audit reported a verified story whose check did not exist	check_baseline gained alternate_path_errors: a production module reaching a socket must be one baseline/status.json names as an adapter with the wire it speaks, a fixture may listen and may not dial, no production Python may hold an INSERT into receipts, and a listing that stopped reaching a wire is delisted	fixed	tests.test_baseline.BaselineCliTest.test_a_second_network_client_is_rejected_where_it_appears
baseline-census-reported-as-measured	spec	tools	high	tools/check_baseline.py:716	Testing Decision 19: the v1 coverage test regenerates the census read-only and compares all 223 dispositions and hashes	--v1 is optional and no gate, test or audited invocation supplies it (check_audit runs the module with no arguments), yet the gate printed artifacts=223 either way -- a row count of a frozen TSV, printed in the shape of a measurement	the v1 tree is a checkout this repository cannot require, so the comparison stays optional and the line now says which happened: artifacts=223 frozen, or recomputed when the corpus is handed in	fixed	tests.test_baseline.BaselineCliTest.test_checked_in_baseline_passes
playbook-selection-never-run	spec	execution	high	src/redkraken/execution.py:1428	stories 173/174/175 and Decision 15: the selected text and dependency hashes are frozen onto the Task before the model reads it	select_playbooks and record_playbook_selection were fully built and had no caller outside tests; Claimed.objective() named the target and nothing else, Playbook.projection was read only by tests, and no Playbook text reached a child -- so every verdict rk playbook evaluate keyed on playbook_sha256 measured the harness rather than the Playbook	Runtime._playbooks records the selection against the Task and its subject before the packet is compiled and the capability minted, reads the kept rows back, refuses a path this installation does not carry or a digest the corpus has moved past, and Claimed.objective takes the projections as a required argument so the child is handed the text the row froze; a retry reads back what the first attempt froze rather than choosing again	fixed	tests.test_database.PlaybookSelectionTest.test_the_runtime_hands_over_the_document_the_freeze_named
skill-grants-never-reach-the-launch	spec	agent	high	src/redkraken/_launch.py:757	ticket 041 and the roster's own claim: a role's Skill grants are what its child may load, and the gate admits a name the CLI has to be able to answer	options_for never set skills and set setting_sources=[], and nothing wrote a skill anywhere a launch could read: three roles carry the Skill tool with grants behind it, so every Skill call a child could make was answered by the CLI with "Unknown skill" -- the whole corpus was unreachable, and roster._skill bounded an authority nothing could exercise	options_for passes skills=list(role.skills) and agent.setting_sources(role), which opens project and only for a role that holds a grant; run stages skill.stage(launch, grants) into the launch's .claude/skills before the assertion, writing SKILL.md alone because scripts are the runtime's and references reach no tool; assess refuses a launch whose names are not the roster's, whose staged file is missing, or that would open the operator's own settings	fixed	tests.test_agent.ContainedChildTest.test_a_contained_child_loads_the_skill_its_role_was_granted
edited-playbook-still-selectable	spec	database	high	src/redkraken/migrations/20260823T000000Z__a_playbook_is_chosen_before_the_model_reads_it.sql:273	story 176: edited or expired Playbooks are excluded from new Tasks until reevaluated, so that old evidence does not bless new text	the funnel excluded only 'deprecated' and 'expired'; 046's edit trigger demotes an edited Playbook to 'draft', and 'draft' was admitted -- so a card whose text a maintainer changed stayed selectable at bytes no fixture had run against, carrying the standing it earned as the text it no longer was. The migration stated the gap deliberately (~:557 'Draft is the honest state, and selection admits it: only deprecated is excluded'), which is the opposite of the story	20260918T000000Z adds an 'edited' metadata drop reason beside 'expired': a Playbook that is not 'stable' and carries a playbook_demotions row with cause 'edited' at no digest matching its current source_sha256 is dropped. Never-promoted drafts carry no such row and stay selectable, so the shipped corpus is untouched; reverting to a graded text or re-promoting at the new one lifts the exclusion, which is what 'until reevaluated' means	fixed	tests.test_database.PlaybookSelectionTest.test_a_playbook_edited_since_it_was_graded_is_dropped
archive-drops-artifact-bytes	spec	backup	high	src/redkraken/backup.py:89	spec story 25: backup and restore procedures are exercised in CI, so that durable state is recoverable rather than merely persistent	rk db dump wrote only pg_dump's output. A restored database's artifact_references and artifact_seal rows named files no store held, so every citation in the recovered database pointed at bytes that were gone -- silent evidence loss rather than recovery, and the restore's own gate could not see it	20260918: dump packs the store root into <archive>.store.tar, refuses when the database references bytes and no store was given, and refuses when a referenced hash is not in the store; restore unpacks the sibling before the gate, and rk db dump/restore/migrate each take --artifacts (default $RK_ARTIFACT_ROOT)	fixed	tests.test_database.ArchiveTest.test_the_restored_database_can_open_every_artifact_it_names
migration-gate-never-opens-the-store	spec	migrate	medium	src/redkraken/migrate.py:603	spec story 25: durable state is recoverable rather than merely persistent	gate_on_a_fresh_connection called integrity.verify with no store=, so the gate that ends every migrate and every restore never held the recorded artifacts against the bytes on disk; integrity.artifacts existed and no production path reached it	migrate and gate_on_a_fresh_connection take store= and pass it to integrity.verify, so the always-run gate asks the one question no registered check can ask	fixed	tests.test_database.ArchiveTest.test_the_gate_every_migration_ends_with_opens_the_store_it_was_given
startup-refusal-spends-the-attempt	spec	execution	high	src/redkraken/execution.py:1766	spec story 55: a startup refusal returns the Task to pending without consuming an attempt; Decision 9; story 30 occurrence Events for refusals	_child caught agent.StartupRefusal and returned None, so the attempt ended through finish_task_attempt in the finally: the attempt was spent and no startup.refused Event was written. close_startup_refusal (0041) had no production caller at all, and three refusals on one machine abandoned a Task as attempts_exhausted that nothing had attempted	the refusal now leaves _child as the exception it is and is caught in _run one line outside the heartbeat's context manager, where the beating thread has been joined and the connection is this runtime's again; _refused calls agent.close_refusal and records the closure, and _finish stands aside when the attempt has already ended. A close that raises or finds nothing open falls back to the ordinary closing	fixed	tests.test_execution.RefusalTest.test_a_refusal_does_not_spend_the_attempt_it_never_made
halt-does-not-stop-new-work	spec	scheduler	high	src/redkraken/cli.py:1852	spec stories 14 and 15 (operator Halt); the operator-facing claim "Halt a Program: no egress and no new work until it is lifted", repeated verbatim at operator.py:158 and ui.py:288	claimable_for had no Halt arm, and neither did claim_task or program._workable. Under a Halt rk run still ranked, claimed, spawned a child and spent an attempt; only the egress door refused, so three passes over a halted Program drove a Task to attempts_exhausted while the operator believed nothing was running. No test covered claiming under Halt	claimable_for gains a halted arm, restated whole in 20260918T120000Z and placed second so a done or claimed Task still reports not_pending; offer_slate, rank_candidates and claim_task all re-ask it, so the named claim, the runtime walk and the next offer are all refused by the same fact. program._workable reads program_halts and holds "the Program is halted" so the operator reads the reason rather than an empty slate. Lifting it needs nothing re-ranked	fixed	tests.test_database.SlateClaimTest.test_a_halted_program_offers_nothing_and_claims_nothing
identity-without-a-slot-reference	spec	config	high	src/redkraken/config.py:580	README "The Program configuration": an absent reference is a refusal, not a silent default; _header made the structurally identical value_ref required through reader.required	_identity read slot_ref as "if \"slot_ref\" in table:", so an identity could be declared with no credential slot at all. program.project_identity writes str(item["slot_ref"]) into secret_ref, so the absence was stored as the four letters None and read back as a slot reference nothing resolves	_identity now calls reader.required(table, source, "slot_ref") exactly as _header does for value_ref, and reads both fields before dropping the entry so a bad name cannot hide the missing reference. rk doctor refuses it at configuration time	fixed	tests.test_config.ControlsTest.test_an_identity_must_carry_a_reference
published-bundle-unscanned-for-secrets	spec	secrets	high	tools/release_gate.py:772	ticket 62 criterion 4: the secret scan reads what a run produced, not only the checkout	the gate scanned the checkout and the baseline only, so an exported evidence bundle -- the one artifact a run hands to somebody outside -- was never read by the scan that is supposed to guard it	a release-gate stage over the suite scratch was built and abandoned: that tree holds per-run TLS private keys, a test bearer and an installed virtualenv whose vendored code carries url-password shapes, all regenerated per run and so unnameable by an allowance, which would have made the stage fail always and certify nothing. the criterion was instead made true where the published artifacts exist: the bundle export test walks both bundles and scans every file the manifest names	fixed	tests.test_database.EvidenceBundleTest.test_the_scan_that_guards_what_is_published_reads_the_bundle_itself
secret-scan-scheme-backtracks	standards	secrets	medium	tools/check_secrets.py:url_password	a scan of what a run produced finishes in time proportional to what it read	the unbounded scheme run before :// was retried from every offset inside it: 0.618s at 20KB of filler, 2.496s at 40KB, 9.858s at 80KB -- quadratic, and a 97MB tree never finished inside 600s	the scheme is bounded to 32 characters, past every scheme IANA has registered. the worst rule over 1MB of filler then measured 0.123s and the 97MB tree scanned in 88s	fixed	tests.test_secrets.RuleTest.test_a_long_line_is_read_once_rather_than_from_every_offset
delegation-argument-set-open	spec	roster	high	src/redkraken/roster.py:1103	story 93: subagent spawning attributed and capped, so that built-in delegation cannot escape the roster	Task is a built-in and so has no Contract to be closed against, and _delegation read one key. The bundled CLI 2.1.224 ships model, isolation and run_in_background on that tool: the first overrides the row the launch is assessed against, the second is the topology FORBIDDEN_BUILTINS bans EnterWorktree for, and the third returns at launch, so PostToolUse would free the cap slot while the child ran	DELEGATION_ARGUMENTS states the closed set (description, prompt, subagent_type) and _delegation refuses every other name under R-ARGNAME before it reads the target. options_for still sets no agents=, deliberately: ticket 18 records that nothing in src/ delegates yet and that the gate is in place before the first caller, so building an in-process spawn path would be new behaviour rather than remediation	fixed	tests.test_roster.GateTest.test_a_delegation_says_only_what_the_roster_reads
launch-settings-nameable	spec	roster	medium	src/redkraken/roster.py:216	story 95: no model-facing tool to read or set credentials, environment variables or settings, so that billing and identity remain runtime-owned	FORBIDDEN_SELECTORS covered tenancy and FORBIDDEN_INSTRUCTIONS covered credentials and raw SQL; nothing covered the third noun, so env, environment, settings, setting_sources, cwd, sandbox, permission_mode, model, effort and max_turns all passed on any surface, built-ins included	FORBIDDEN_SETTINGS names the runtime's own launch and session configuration and joins FORBIDDEN_ARGUMENTS, so the name is refused wherever it appears rather than only where a contract could have closed it	fixed	tests.test_roster.SurfaceTest.test_no_tool_names_the_environment_or_the_settings_a_launch_was_given
